Station,Error Reason
04077630.csv,Not enough valid data for 00935 (only 0 points)
04077630.csv,Not enough valid data for 00940 (only 0 points)
04077630.csv,Not enough valid data for 00945 (only 0 points)
04077630.csv,Not enough valid data for 00955 (only 0 points)
04084445.csv,Not enough valid data for 00618 (only 0 points)
04084445.csv,Not enough valid data for 00915 (only 0 points)
04084445.csv,Not enough valid data for 00925 (only 0 points)
04084445.csv,Not enough valid data for 00930 (only 0 points)
04084445.csv,Not enough valid data for 00935 (only 0 points)
04084445.csv,Not enough valid data for 00945 (only 0 points)
04085119.csv,Not enough valid data for 00010 (only 0 points)
04085119.csv,Not enough valid data for 00095 (only 0 points)
04085119.csv,Not enough valid data for 00300 (only 0 points)
04085119.csv,Not enough valid data for 00400 (only 0 points)
04085119.csv,Not enough valid data for 00405 (only 0 points)
04085119.csv,Not enough valid data for 00600 (only 0 points)
04085119.csv,Not enough valid data for 00605 (only 0 points)
04085119.csv,Not enough valid data for 00618 (only 0 points)
04085119.csv,Not enough valid data for 00660 (only 0 points)
04085119.csv,Not enough valid data for 00681 (only 1 points)
04085119.csv,Not enough valid data for 00915 (only 0 points)
04085119.csv,Not enough valid data for 00925 (only 0 points)
04085119.csv,Not enough valid data for 00930 (only 0 points)
04085119.csv,Not enough valid data for 00935 (only 0 points)
04085119.csv,Not enough valid data for 00940 (only 0 points)
04085119.csv,Not enough valid data for 00945 (only 0 points)
04085119.csv,Not enough valid data for 00955 (only 0 points)
54310157.csv,Not enough valid data for 00405 (only 0 points)
54310157.csv,Not enough valid data for 00618 (only 0 points)
54310157.csv,Not enough valid data for 00681 (only 0 points)
54310157.csv,Not enough valid data for 00915 (only 0 points)
54310157.csv,Not enough valid data for 00925 (only 0 points)
54310157.csv,Not enough valid data for 00930 (only 0 points)
54310157.csv,Not enough valid data for 00935 (only 0 points)
54310157.csv,Not enough valid data for 00940 (only 1 points)
54310157.csv,Not enough valid data for 00945 (only 0 points)
54310157.csv,Not enough valid data for 00955 (only 0 points)
04085427.csv,Not enough valid data for 00681 (only 0 points)
04087120.csv,Not enough valid data for 00600 (only 1 points)
04087170.csv,Not enough valid data for 00600 (only 0 points)
04087170.csv,Not enough valid data for 00681 (only 0 points)
04087170.csv,Not enough valid data for 00930 (only 0 points)
04087170.csv,Not enough valid data for 00935 (only 0 points)
04087170.csv,Not enough valid data for 00955 (only 0 points)
04137500.csv,Not enough valid data for 00681 (only 0 points)
04165500.csv,Not enough valid data for 00681 (only 0 points)
04176500.csv,Not enough valid data for 00681 (only 0 points)
04183500.csv,Not enough valid data for 00405 (only 0 points)
04183500.csv,Not enough valid data for 00618 (only 0 points)
04183500.csv,Not enough valid data for 00681 (only 0 points)
04183500.csv,Not enough valid data for 00915 (only 0 points)
04183500.csv,Not enough valid data for 00925 (only 0 points)
04183500.csv,Not enough valid data for 00930 (only 0 points)
04183500.csv,Not enough valid data for 00935 (only 0 points)
04183500.csv,Not enough valid data for 00940 (only 0 points)
04183500.csv,Not enough valid data for 00945 (only 0 points)
04183500.csv,Not enough valid data for 00955 (only 0 points)
04188496.csv,Not enough valid data for 00405 (only 1 points)
04188496.csv,Not enough valid data for 00618 (only 1 points)
04188496.csv,Not enough valid data for 00681 (only 0 points)
04188496.csv,Not enough valid data for 00915 (only 1 points)
04188496.csv,Not enough valid data for 00925 (only 1 points)
04188496.csv,Not enough valid data for 00930 (only 1 points)
04188496.csv,Not enough valid data for 00935 (only 1 points)
04188496.csv,Not enough valid data for 00945 (only 1 points)
04188496.csv,Not enough valid data for 00955 (only 1 points)
04191500.csv,Not enough valid data for 00095 (only 1 points)
04191500.csv,Not enough valid data for 00300 (only 1 points)
04191500.csv,Not enough valid data for 00400 (only 1 points)
04191500.csv,Not enough valid data for 00405 (only 0 points)
04191500.csv,Not enough valid data for 00618 (only 0 points)
04191500.csv,Not enough valid data for 00681 (only 0 points)
04191500.csv,Not enough valid data for 00915 (only 0 points)
04191500.csv,Not enough valid data for 00925 (only 0 points)
04191500.csv,Not enough valid data for 00930 (only 0 points)
04191500.csv,Not enough valid data for 00935 (only 0 points)
04191500.csv,Not enough valid data for 00940 (only 0 points)
04191500.csv,Not enough valid data for 00945 (only 0 points)
04191500.csv,Not enough valid data for 00955 (only 0 points)
04192500.csv,Not enough valid data for 00095 (only 1 points)
04192500.csv,Not enough valid data for 00300 (only 1 points)
04192500.csv,Not enough valid data for 00400 (only 1 points)
04192500.csv,Not enough valid data for 00405 (only 0 points)
04192500.csv,Not enough valid data for 00618 (only 0 points)
04192500.csv,Not enough valid data for 00681 (only 0 points)
04192500.csv,Not enough valid data for 00915 (only 0 points)
04192500.csv,Not enough valid data for 00925 (only 0 points)
04192500.csv,Not enough valid data for 00930 (only 0 points)
04192500.csv,Not enough valid data for 00935 (only 0 points)
04192500.csv,Not enough valid data for 00940 (only 0 points)
04192500.csv,Not enough valid data for 00945 (only 0 points)
04192500.csv,Not enough valid data for 00955 (only 0 points)
04197100.csv,Not enough valid data for 00010 (only 1 points)
04197100.csv,Not enough valid data for 00095 (only 1 points)
04197100.csv,Not enough valid data for 00300 (only 1 points)
04197100.csv,Not enough valid data for 00400 (only 1 points)
04197100.csv,Not enough valid data for 00405 (only 0 points)
04197100.csv,Not enough valid data for 00605 (only 1 points)
04197100.csv,Not enough valid data for 00618 (only 1 points)
04197100.csv,Not enough valid data for 00660 (only 1 points)
04197100.csv,Not enough valid data for 00681 (only 0 points)
04197100.csv,Not enough valid data for 00915 (only 0 points)
04197100.csv,Not enough valid data for 00925 (only 0 points)
04197100.csv,Not enough valid data for 00930 (only 0 points)
04197100.csv,Not enough valid data for 00935 (only 0 points)
04197100.csv,Not enough valid data for 00945 (only 1 points)
04197100.csv,Not enough valid data for 00955 (only 0 points)
04197100.csv,Not enough valid data for 71846 (only 1 points)
04197100.csv,Not enough valid data for 80154 (only 0 points)
04198000.csv,Not enough valid data for 00681 (only 0 points)
04199000.csv,Not enough valid data for 00405 (only 0 points)
04199000.csv,Not enough valid data for 00681 (only 0 points)
04199000.csv,Not enough valid data for 00930 (only 0 points)
04199000.csv,Not enough valid data for 00935 (only 0 points)
04199000.csv,Not enough valid data for 00955 (only 0 points)
04212100.csv,Not enough valid data for 00681 (only 1 points)
423205010.csv,Not enough valid data for 00955 (only 1 points)
04229500.csv,Not enough valid data for 00405 (only 0 points)
04229500.csv,Not enough valid data for 00681 (only 0 points)
04229500.csv,Not enough valid data for 00915 (only 0 points)
04229500.csv,Not enough valid data for 00925 (only 0 points)
04229500.csv,Not enough valid data for 00930 (only 0 points)
04229500.csv,Not enough valid data for 00935 (only 0 points)
04229500.csv,Not enough valid data for 00955 (only 0 points)
04230500.csv,Not enough valid data for 00681 (only 0 points)
04230500.csv,Not enough valid data for 00955 (only 0 points)
04231000.csv,Not enough valid data for 00405 (only 0 points)
04231000.csv,Not enough valid data for 00681 (only 0 points)
04231000.csv,Not enough valid data for 00930 (only 0 points)
04231000.csv,Not enough valid data for 00935 (only 0 points)
04231000.csv,Not enough valid data for 00955 (only 0 points)
04232034.csv,Not enough valid data for 00010 (only 1 points)
04232034.csv,Not enough valid data for 00095 (only 1 points)
04232034.csv,Not enough valid data for 00300 (only 0 points)
04232034.csv,Not enough valid data for 00400 (only 1 points)
04232034.csv,Not enough valid data for 00405 (only 0 points)
04232034.csv,Not enough valid data for 00618 (only 0 points)
04232034.csv,Not enough valid data for 00681 (only 0 points)
04232034.csv,Not enough valid data for 00915 (only 0 points)
04232034.csv,Not enough valid data for 00925 (only 0 points)
04232034.csv,Not enough valid data for 00930 (only 0 points)
04232034.csv,Not enough valid data for 00935 (only 0 points)
04232034.csv,Not enough valid data for 00955 (only 0 points)
04232034.csv,Not enough valid data for 80154 (only 0 points)
04232050.csv,Not enough valid data for 00405 (only 0 points)
04232050.csv,Not enough valid data for 00955 (only 0 points)
728875070.csv,Not enough valid data for 00405 (only 1 points)
728875070.csv,Not enough valid data for 00600 (only 1 points)
728875070.csv,Not enough valid data for 00605 (only 1 points)
728875070.csv,Not enough valid data for 00618 (only 1 points)
728875070.csv,Not enough valid data for 00660 (only 1 points)
728875070.csv,Not enough valid data for 00665 (only 1 points)
728875070.csv,Not enough valid data for 00681 (only 1 points)
728875070.csv,Not enough valid data for 00915 (only 1 points)
728875070.csv,Not enough valid data for 00925 (only 1 points)
728875070.csv,Not enough valid data for 00930 (only 1 points)
728875070.csv,Not enough valid data for 00935 (only 1 points)
728875070.csv,Not enough valid data for 00940 (only 1 points)
728875070.csv,Not enough valid data for 00945 (only 1 points)
728875070.csv,Not enough valid data for 00955 (only 0 points)
728875070.csv,Not enough valid data for 71846 (only 1 points)
05014300.csv,Not enough valid data for 00405 (only 0 points)
05014300.csv,Not enough valid data for 00605 (only 1 points)
05014300.csv,Not enough valid data for 80154 (only 0 points)
05287890.csv,Not enough valid data for 00935 (only 1 points)
05287890.csv,Not enough valid data for 00945 (only 1 points)
05325000.csv,Not enough valid data for 00405 (only 0 points)
05325000.csv,Not enough valid data for 00915 (only 0 points)
05325000.csv,Not enough valid data for 00925 (only 0 points)
05325000.csv,Not enough valid data for 00930 (only 0 points)
05325000.csv,Not enough valid data for 00935 (only 0 points)
05325000.csv,Not enough valid data for 00940 (only 0 points)
05325000.csv,Not enough valid data for 00945 (only 0 points)
05325000.csv,Not enough valid data for 00955 (only 0 points)
05406500.csv,Not enough valid data for 00681 (only 0 points)
05413500.csv,Not enough valid data for 00681 (only 0 points)
05424000.csv,Not enough valid data for 00010 (only 0 points)
05424000.csv,Not enough valid data for 00095 (only 0 points)
05424000.csv,Not enough valid data for 00300 (only 0 points)
05424000.csv,Not enough valid data for 00400 (only 0 points)
05424000.csv,Not enough valid data for 00405 (only 0 points)
05424000.csv,Not enough valid data for 00618 (only 0 points)
05424000.csv,Not enough valid data for 00681 (only 0 points)
05424000.csv,Not enough valid data for 00915 (only 0 points)
05424000.csv,Not enough valid data for 00925 (only 0 points)
05424000.csv,Not enough valid data for 00930 (only 0 points)
05424000.csv,Not enough valid data for 00935 (only 0 points)
05424000.csv,Not enough valid data for 00940 (only 0 points)
05424000.csv,Not enough valid data for 00945 (only 0 points)
05424000.csv,Not enough valid data for 00955 (only 0 points)
05424000.csv,Not enough valid data for 80154 (only 0 points)
05424057.csv,Not enough valid data for 00095 (only 0 points)
05424057.csv,Not enough valid data for 00405 (only 0 points)
05424057.csv,Not enough valid data for 00618 (only 0 points)
05424057.csv,Not enough valid data for 00681 (only 0 points)
05424057.csv,Not enough valid data for 00915 (only 0 points)
05424057.csv,Not enough valid data for 00925 (only 0 points)
05424057.csv,Not enough valid data for 00930 (only 0 points)
05424057.csv,Not enough valid data for 00935 (only 0 points)
05424057.csv,Not enough valid data for 00945 (only 0 points)
05424057.csv,Not enough valid data for 00955 (only 0 points)
05424057.csv,Not enough valid data for 80154 (only 0 points)
05427718.csv,Not enough valid data for 00681 (only 0 points)
05427850.csv,Not enough valid data for 00010 (only 0 points)
05427850.csv,Not enough valid data for 00095 (only 0 points)
05427850.csv,Not enough valid data for 00300 (only 0 points)
05427850.csv,Not enough valid data for 00400 (only 0 points)
05427850.csv,Not enough valid data for 00405 (only 0 points)
05427850.csv,Not enough valid data for 00618 (only 0 points)
05427850.csv,Not enough valid data for 00681 (only 0 points)
05427850.csv,Not enough valid data for 00915 (only 0 points)
05427850.csv,Not enough valid data for 00925 (only 0 points)
05427850.csv,Not enough valid data for 00930 (only 0 points)
05427850.csv,Not enough valid data for 00935 (only 0 points)
05427850.csv,Not enough valid data for 00940 (only 0 points)
05427850.csv,Not enough valid data for 00945 (only 0 points)
05427850.csv,Not enough valid data for 00955 (only 0 points)
05427948.csv,Not enough valid data for 00681 (only 0 points)
71912213.csv,Not enough valid data for 00618 (only 0 points)
71912213.csv,Not enough valid data for 00681 (only 0 points)
71912213.csv,Not enough valid data for 00915 (only 0 points)
71912213.csv,Not enough valid data for 00925 (only 0 points)
71912213.csv,Not enough valid data for 00930 (only 0 points)
71912213.csv,Not enough valid data for 00935 (only 0 points)
71912213.csv,Not enough valid data for 00940 (only 0 points)
71912213.csv,Not enough valid data for 00945 (only 0 points)
71912213.csv,Not enough valid data for 00955 (only 0 points)
71912213.csv,Not enough valid data for 71846 (only 0 points)
05431016.csv,Not enough valid data for 00405 (only 0 points)
05431016.csv,Not enough valid data for 00618 (only 0 points)
05431016.csv,Not enough valid data for 00681 (only 0 points)
05431016.csv,Not enough valid data for 00915 (only 0 points)
05431016.csv,Not enough valid data for 00925 (only 0 points)
05431016.csv,Not enough valid data for 00930 (only 0 points)
05431016.csv,Not enough valid data for 00935 (only 0 points)
05431016.csv,Not enough valid data for 00940 (only 0 points)
05431016.csv,Not enough valid data for 00945 (only 0 points)
05431016.csv,Not enough valid data for 00955 (only 0 points)
05431017.csv,Not enough valid data for 00405 (only 0 points)
05431017.csv,Not enough valid data for 00618 (only 0 points)
05431017.csv,Not enough valid data for 00681 (only 0 points)
05431017.csv,Not enough valid data for 00915 (only 0 points)
05431017.csv,Not enough valid data for 00925 (only 0 points)
05431017.csv,Not enough valid data for 00930 (only 0 points)
05431017.csv,Not enough valid data for 00935 (only 0 points)
05431017.csv,Not enough valid data for 00945 (only 0 points)
05431017.csv,Not enough valid data for 00955 (only 0 points)
05431022.csv,Not enough valid data for 00300 (only 1 points)
05431022.csv,Not enough valid data for 00405 (only 0 points)
05431022.csv,Not enough valid data for 00605 (only 0 points)
05431022.csv,Not enough valid data for 00618 (only 0 points)
05431022.csv,Not enough valid data for 00660 (only 0 points)
05431022.csv,Not enough valid data for 00681 (only 0 points)
05431022.csv,Not enough valid data for 00915 (only 0 points)
05431022.csv,Not enough valid data for 00925 (only 0 points)
05431022.csv,Not enough valid data for 00930 (only 0 points)
05431022.csv,Not enough valid data for 00935 (only 0 points)
05431022.csv,Not enough valid data for 00945 (only 0 points)
05431022.csv,Not enough valid data for 00955 (only 0 points)
05431022.csv,Not enough valid data for 71846 (only 0 points)
05432695.csv,Not enough valid data for 00010 (only 1 points)
05432695.csv,Not enough valid data for 00095 (only 1 points)
05432695.csv,Not enough valid data for 00300 (only 1 points)
05432695.csv,Not enough valid data for 00400 (only 1 points)
05432695.csv,Not enough valid data for 00405 (only 0 points)
05432695.csv,Not enough valid data for 00600 (only 1 points)
05432695.csv,Not enough valid data for 00618 (only 1 points)
05432695.csv,Not enough valid data for 00660 (only 1 points)
05432695.csv,Not enough valid data for 00681 (only 0 points)
05432695.csv,Not enough valid data for 00915 (only 0 points)
05432695.csv,Not enough valid data for 00925 (only 0 points)
05432695.csv,Not enough valid data for 00930 (only 0 points)
05432695.csv,Not enough valid data for 00935 (only 0 points)
05432695.csv,Not enough valid data for 00940 (only 1 points)
05432695.csv,Not enough valid data for 00945 (only 1 points)
05432695.csv,Not enough valid data for 00955 (only 0 points)
05432927.csv,Not enough valid data for 00010 (only 1 points)
05432927.csv,Not enough valid data for 00095 (only 1 points)
05432927.csv,Not enough valid data for 00300 (only 1 points)
05432927.csv,Not enough valid data for 00400 (only 1 points)
05432927.csv,Not enough valid data for 00405 (only 0 points)
05432927.csv,Not enough valid data for 00618 (only 1 points)
05432927.csv,Not enough valid data for 00660 (only 1 points)
05432927.csv,Not enough valid data for 00681 (only 0 points)
05432927.csv,Not enough valid data for 00915 (only 0 points)
05432927.csv,Not enough valid data for 00925 (only 0 points)
05432927.csv,Not enough valid data for 00930 (only 0 points)
05432927.csv,Not enough valid data for 00935 (only 0 points)
05432927.csv,Not enough valid data for 00940 (only 1 points)
05432927.csv,Not enough valid data for 00945 (only 1 points)
05432927.csv,Not enough valid data for 00955 (only 0 points)
05437500.csv,Not enough valid data for 00618 (only 0 points)
05437500.csv,Not enough valid data for 00660 (only 0 points)
05437500.csv,Not enough valid data for 00681 (only 0 points)
05437500.csv,Not enough valid data for 00955 (only 0 points)
05437500.csv,Not enough valid data for 71846 (only 0 points)
05437500.csv,Not enough valid data for 80154 (only 0 points)
05440000.csv,Not enough valid data for 00405 (only 1 points)
05440000.csv,Not enough valid data for 00618 (only 0 points)
05440000.csv,Not enough valid data for 00660 (only 0 points)
05440000.csv,Not enough valid data for 00681 (only 0 points)
05440000.csv,Not enough valid data for 00955 (only 0 points)
05440000.csv,Not enough valid data for 71846 (only 0 points)
05440000.csv,Not enough valid data for 80154 (only 0 points)
05446500.csv,Not enough valid data for 00681 (only 0 points)
05447500.csv,Not enough valid data for 00618 (only 1 points)
05447500.csv,Not enough valid data for 00681 (only 0 points)
05447500.csv,Not enough valid data for 00955 (only 1 points)
05447500.csv,Not enough valid data for 71846 (only 1 points)
05500000.csv,Not enough valid data for 80154 (only 0 points)
05514500.csv,Not enough valid data for 00681 (only 0 points)
05525000.csv,Not enough valid data for 00405 (only 1 points)
05525000.csv,Not enough valid data for 00600 (only 1 points)
05525000.csv,Not enough valid data for 00605 (only 1 points)
05525000.csv,Not enough valid data for 00618 (only 1 points)
05525000.csv,Not enough valid data for 00660 (only 1 points)
05525000.csv,Not enough valid data for 00681 (only 1 points)
05525000.csv,Not enough valid data for 00955 (only 0 points)
05525000.csv,Not enough valid data for 71846 (only 1 points)
05525500.csv,Not enough valid data for 00681 (only 0 points)
05527500.csv,Not enough valid data for 00681 (only 0 points)
05527500.csv,Not enough valid data for 00955 (only 0 points)
05527900.csv,Not enough valid data for 00095 (only 0 points)
05527900.csv,Not enough valid data for 00300 (only 0 points)
05527900.csv,Not enough valid data for 00400 (only 0 points)
05527900.csv,Not enough valid data for 00405 (only 0 points)
05527900.csv,Not enough valid data for 00600 (only 0 points)
05527900.csv,Not enough valid data for 00605 (only 0 points)
05527900.csv,Not enough valid data for 00618 (only 0 points)
05527900.csv,Not enough valid data for 00660 (only 0 points)
05527900.csv,Not enough valid data for 00665 (only 0 points)
05527900.csv,Not enough valid data for 00681 (only 0 points)
05527900.csv,Not enough valid data for 00915 (only 0 points)
05527900.csv,Not enough valid data for 00925 (only 0 points)
05527900.csv,Not enough valid data for 00930 (only 0 points)
05527900.csv,Not enough valid data for 00935 (only 0 points)
05527900.csv,Not enough valid data for 00940 (only 0 points)
05527900.csv,Not enough valid data for 00945 (only 0 points)
05527900.csv,Not enough valid data for 00955 (only 0 points)
05527900.csv,Not enough valid data for 71846 (only 0 points)
05527905.csv,Not enough valid data for 00095 (only 0 points)
05527905.csv,Not enough valid data for 00300 (only 0 points)
05527905.csv,Not enough valid data for 00400 (only 0 points)
05527905.csv,Not enough valid data for 00405 (only 0 points)
05527905.csv,Not enough valid data for 00600 (only 0 points)
05527905.csv,Not enough valid data for 00605 (only 0 points)
05527905.csv,Not enough valid data for 00618 (only 0 points)
05527905.csv,Not enough valid data for 00660 (only 0 points)
05527905.csv,Not enough valid data for 00665 (only 0 points)
05527905.csv,Not enough valid data for 00681 (only 0 points)
05527905.csv,Not enough valid data for 00915 (only 0 points)
05527905.csv,Not enough valid data for 00925 (only 0 points)
05527905.csv,Not enough valid data for 00930 (only 0 points)
05527905.csv,Not enough valid data for 00935 (only 0 points)
05527905.csv,Not enough valid data for 00940 (only 0 points)
05527905.csv,Not enough valid data for 00945 (only 0 points)
05527905.csv,Not enough valid data for 00955 (only 0 points)
05527905.csv,Not enough valid data for 71846 (only 0 points)
05527910.csv,Not enough valid data for 00095 (only 0 points)
05527910.csv,Not enough valid data for 00300 (only 0 points)
05527910.csv,Not enough valid data for 00400 (only 0 points)
05527910.csv,Not enough valid data for 00405 (only 0 points)
05527910.csv,Not enough valid data for 00600 (only 0 points)
05527910.csv,Not enough valid data for 00605 (only 0 points)
05527910.csv,Not enough valid data for 00618 (only 0 points)
05527910.csv,Not enough valid data for 00660 (only 0 points)
05527910.csv,Not enough valid data for 00665 (only 0 points)
05527910.csv,Not enough valid data for 00681 (only 0 points)
05527910.csv,Not enough valid data for 00915 (only 0 points)
05527910.csv,Not enough valid data for 00925 (only 0 points)
05527910.csv,Not enough valid data for 00930 (only 0 points)
05527910.csv,Not enough valid data for 00935 (only 0 points)
05527910.csv,Not enough valid data for 00940 (only 0 points)
05527910.csv,Not enough valid data for 00945 (only 0 points)
05527910.csv,Not enough valid data for 00955 (only 0 points)
05527910.csv,Not enough valid data for 71846 (only 0 points)
05540275.csv,Not enough valid data for 00405 (only 0 points)
05540275.csv,Not enough valid data for 00915 (only 0 points)
05540275.csv,Not enough valid data for 00925 (only 0 points)
05540275.csv,Not enough valid data for 00930 (only 0 points)
05540275.csv,Not enough valid data for 00935 (only 0 points)
05540275.csv,Not enough valid data for 00940 (only 0 points)
05540275.csv,Not enough valid data for 00945 (only 0 points)
05540275.csv,Not enough valid data for 00955 (only 0 points)
05541710.csv,Not enough valid data for 00405 (only 0 points)
05541710.csv,Not enough valid data for 00600 (only 1 points)
05541710.csv,Not enough valid data for 00605 (only 1 points)
05541710.csv,Not enough valid data for 00618 (only 1 points)
05541710.csv,Not enough valid data for 00660 (only 1 points)
05541710.csv,Not enough valid data for 00665 (only 1 points)
05541710.csv,Not enough valid data for 00681 (only 0 points)
05541710.csv,Not enough valid data for 00915 (only 0 points)
05541710.csv,Not enough valid data for 00925 (only 0 points)
05541710.csv,Not enough valid data for 00930 (only 0 points)
05541710.csv,Not enough valid data for 00935 (only 0 points)
05541710.csv,Not enough valid data for 00940 (only 1 points)
05541710.csv,Not enough valid data for 00945 (only 1 points)
05541710.csv,Not enough valid data for 00955 (only 0 points)
05541710.csv,Not enough valid data for 71846 (only 1 points)
05541710.csv,Not enough valid data for 80154 (only 0 points)
05542000.csv,Not enough valid data for 00681 (only 0 points)
05555300.csv,Not enough valid data for 00600 (only 1 points)
05555300.csv,Not enough valid data for 00605 (only 1 points)
05555300.csv,Not enough valid data for 00618 (only 0 points)
05555300.csv,Not enough valid data for 00660 (only 0 points)
05555300.csv,Not enough valid data for 00681 (only 0 points)
05555300.csv,Not enough valid data for 00940 (only 0 points)
05555300.csv,Not enough valid data for 00955 (only 0 points)
05555300.csv,Not enough valid data for 71846 (only 0 points)
05555300.csv,Not enough valid data for 80154 (only 0 points)
05556500.csv,Not enough valid data for 00681 (only 1 points)
05556500.csv,Not enough valid data for 80154 (only 1 points)
05570000.csv,Not enough valid data for 00681 (only 0 points)
05587480.csv,Not enough valid data for 00010 (only 0 points)
05587480.csv,Not enough valid data for 00095 (only 0 points)
05587480.csv,Not enough valid data for 00300 (only 0 points)
05587480.csv,Not enough valid data for 00400 (only 0 points)
05587480.csv,Not enough valid data for 00405 (only 0 points)
05587480.csv,Not enough valid data for 00600 (only 0 points)
05587480.csv,Not enough valid data for 00605 (only 0 points)
05587480.csv,Not enough valid data for 00618 (only 0 points)
05587480.csv,Not enough valid data for 00660 (only 0 points)
05587480.csv,Not enough valid data for 00665 (only 0 points)
05587480.csv,Not enough valid data for 00681 (only 0 points)
05587480.csv,Not enough valid data for 00915 (only 0 points)
05587480.csv,Not enough valid data for 00925 (only 0 points)
05587480.csv,Not enough valid data for 00930 (only 0 points)
05587480.csv,Not enough valid data for 00935 (only 0 points)
05587480.csv,Not enough valid data for 00940 (only 0 points)
05587480.csv,Not enough valid data for 00945 (only 0 points)
05587480.csv,Not enough valid data for 00955 (only 0 points)
05587480.csv,Not enough valid data for 71846 (only 0 points)
05588720.csv,Not enough valid data for 00010 (only 0 points)
05588720.csv,Not enough valid data for 00095 (only 0 points)
05588720.csv,Not enough valid data for 00300 (only 0 points)
05588720.csv,Not enough valid data for 00400 (only 0 points)
05588720.csv,Not enough valid data for 00405 (only 0 points)
05588720.csv,Not enough valid data for 00600 (only 0 points)
05588720.csv,Not enough valid data for 00605 (only 0 points)
05588720.csv,Not enough valid data for 00618 (only 0 points)
05588720.csv,Not enough valid data for 00660 (only 0 points)
05588720.csv,Not enough valid data for 00665 (only 0 points)
05588720.csv,Not enough valid data for 00681 (only 0 points)
05588720.csv,Not enough valid data for 00915 (only 0 points)
05588720.csv,Not enough valid data for 00925 (only 0 points)
05588720.csv,Not enough valid data for 00930 (only 0 points)
05588720.csv,Not enough valid data for 00935 (only 0 points)
05588720.csv,Not enough valid data for 00940 (only 0 points)
05588720.csv,Not enough valid data for 00945 (only 0 points)
05588720.csv,Not enough valid data for 00955 (only 0 points)
05588720.csv,Not enough valid data for 71846 (only 0 points)
06259000.csv,Not enough valid data for 00681 (only 0 points)
06299980.csv,Not enough valid data for 00600 (only 0 points)
06299980.csv,Not enough valid data for 00681 (only 0 points)
06305500.csv,Not enough valid data for 00618 (only 0 points)
06305500.csv,Not enough valid data for 00660 (only 0 points)
06305500.csv,Not enough valid data for 71846 (only 0 points)
06306250.csv,Not enough valid data for 00600 (only 0 points)
06306250.csv,Not enough valid data for 00681 (only 0 points)
06306300.csv,Not enough valid data for 00681 (only 0 points)
06308500.csv,Not enough valid data for 00681 (only 0 points)
06313500.csv,Not enough valid data for 00618 (only 1 points)
06313500.csv,Not enough valid data for 00660 (only 1 points)
06313500.csv,Not enough valid data for 71846 (only 1 points)
06316400.csv,Not enough valid data for 00600 (only 0 points)
06316400.csv,Not enough valid data for 00605 (only 1 points)
06316400.csv,Not enough valid data for 00665 (only 0 points)
06316400.csv,Not enough valid data for 00681 (only 0 points)
06317000.csv,Not enough valid data for 00681 (only 1 points)
06324000.csv,Not enough valid data for 00600 (only 0 points)
06324000.csv,Not enough valid data for 00605 (only 1 points)
06324000.csv,Not enough valid data for 00618 (only 1 points)
06324000.csv,Not enough valid data for 00660 (only 1 points)
06324000.csv,Not enough valid data for 00681 (only 0 points)
06324000.csv,Not enough valid data for 71846 (only 1 points)
06324500.csv,Not enough valid data for 00681 (only 1 points)
06436180.csv,Not enough valid data for 00605 (only 0 points)
06436198.csv,Not enough valid data for 00605 (only 0 points)
06441500.csv,Not enough valid data for 00300 (only 0 points)
06441500.csv,Not enough valid data for 00600 (only 0 points)
06441500.csv,Not enough valid data for 00605 (only 0 points)
06441500.csv,Not enough valid data for 00665 (only 0 points)
06441500.csv,Not enough valid data for 00681 (only 0 points)
06441500.csv,Not enough valid data for 00915 (only 0 points)
06441500.csv,Not enough valid data for 00925 (only 0 points)
06441500.csv,Not enough valid data for 00930 (only 0 points)
06441500.csv,Not enough valid data for 00935 (only 0 points)
06441500.csv,Not enough valid data for 00940 (only 0 points)
06441500.csv,Not enough valid data for 00945 (only 0 points)
06441500.csv,Not enough valid data for 00955 (only 0 points)
06452000.csv,Not enough valid data for 00681 (only 0 points)
06461500.csv,Not enough valid data for 00681 (only 0 points)
06733000.csv,Not enough valid data for 00095 (only 0 points)
06733000.csv,Not enough valid data for 00300 (only 0 points)
06733000.csv,Not enough valid data for 00400 (only 0 points)
06733000.csv,Not enough valid data for 00405 (only 0 points)
06733000.csv,Not enough valid data for 00600 (only 0 points)
06733000.csv,Not enough valid data for 00605 (only 0 points)
06733000.csv,Not enough valid data for 00618 (only 0 points)
06733000.csv,Not enough valid data for 00660 (only 0 points)
06733000.csv,Not enough valid data for 00665 (only 0 points)
06733000.csv,Not enough valid data for 00681 (only 0 points)
06733000.csv,Not enough valid data for 00915 (only 0 points)
06733000.csv,Not enough valid data for 00925 (only 0 points)
06733000.csv,Not enough valid data for 00930 (only 0 points)
06733000.csv,Not enough valid data for 00935 (only 0 points)
06733000.csv,Not enough valid data for 00940 (only 0 points)
06733000.csv,Not enough valid data for 00945 (only 0 points)
06733000.csv,Not enough valid data for 00955 (only 0 points)
06733000.csv,Not enough valid data for 71846 (only 0 points)
06733000.csv,Not enough valid data for 80154 (only 0 points)
06735500.csv,Not enough valid data for 00095 (only 0 points)
06735500.csv,Not enough valid data for 00300 (only 0 points)
06735500.csv,Not enough valid data for 00400 (only 0 points)
06735500.csv,Not enough valid data for 00405 (only 0 points)
06735500.csv,Not enough valid data for 00600 (only 0 points)
06735500.csv,Not enough valid data for 00605 (only 0 points)
06735500.csv,Not enough valid data for 00618 (only 0 points)
