staid,00010_kge,00010_pbias,00010_r2,00095_kge,00095_pbias,00095_r2,00300_kge,00300_pbias,00300_r2,00400_kge,00400_pbias,00400_r2,00405_kge,00405_pbias,00405_r2,00600_kge,00600_pbias,00600_r2,00605_kge,00605_pbias,00605_r2,00618_kge,00618_pbias,00618_r2,00660_kge,00660_pbias,00660_r2,00665_kge,00665_pbias,00665_r2,00681_kge,00681_pbias,00681_r2,00915_kge,00915_pbias,00915_r2,00925_kge,00925_pbias,00925_r2,00930_kge,00930_pbias,00930_r2,00935_kge,00935_pbias,00935_r2,00940_kge,00940_pbias,00940_r2,00945_kge,00945_pbias,00945_r2,00955_kge,00955_pbias,00955_r2,71846_kge,71846_pbias,71846_r2,80154_kge,80154_pbias,80154_r2
1184490,0.7666634321212769,12.294922828674316,0.6981818675994873,0.2268693447113037,2.6293272972106934,0.058057334274053574,0.6423892974853516,6.3223161697387695,0.7813876867294312,0.12677741050720215,1.154972791671753,0.06467955559492111,-0.29112088680267334,51.15937042236328,0.028281359001994133,-0.15381169319152832,37.624732971191406,0.004180540330708027,0.10360997915267944,9.65046501159668,0.0432707853615284,0.04466503858566284,49.974395751953125,0.06768281012773514,-0.2562333345413208,48.62782287597656,0.042703092098236084,-0.032920122146606445,19.425811767578125,0.11269599199295044,,,,0.27252715826034546,3.876772165298462,0.07572239637374878,0.045943260192871094,16.935766220092773,0.02359907142817974,0.012845635414123535,9.074577331542969,0.0006993029965087771,0.07399457693099976,9.660667419433594,0.01834082044661045,-0.023609280586242676,6.574211120605469,0.00600813003256917,-0.12583184242248535,3.0069925785064697,0.0016350304940715432,-0.287717342376709,0.2693055272102356,0.0005136028630658984,-0.34778285026550293,55.072330474853516,0.01627463474869728,,,
1188000,0.7495303153991699,9.331181526184082,0.754831850528717,0.3117455840110779,6.054366111755371,0.09947992116212845,0.7567216157913208,4.073605060577393,0.6984581351280212,0.17500633001327515,1.5809684991836548,0.0307576023042202,,,,-0.07255017757415771,36.31978225708008,0.005658363923430443,-0.16389453411102295,1.550612449645996,0.0036368765868246555,-0.3122483491897583,46.910457611083984,0.01677577756345272,-1.1995363235473633,72.38970947265625,0.021140512079000473,0.12622225284576416,9.736739158630371,0.022791771218180656,,,,,,,,,,,,,,,,,,,,,,,,,-0.22271466255187988,54.348609924316406,0.0315045528113842,,,
1189995,0.8445240259170532,5.251018524169922,0.8115989565849304,0.5716453790664673,6.125904083251953,0.34957003593444824,0.6909261345863342,1.1163591146469116,0.7990423440933228,0.44188886880874634,3.2866172790527344,0.23751312494277954,0.2459205985069275,35.30887985229492,0.18438419699668884,-0.8247590065002441,45.742706298828125,0.26780012249946594,0.030650734901428223,11.929850578308105,0.024784686043858528,-1.5466315746307373,80.56010437011719,0.27179664373397827,0.5008663535118103,29.983722686767578,0.5536355376243591,0.5787633657455444,5.952171802520752,0.3411302864551544,,,,0.6214307546615601,10.109079360961914,0.4762776494026184,0.5866302251815796,14.488212585449219,0.4088990390300751,0.3330399990081787,11.041278839111328,0.1202993169426918,0.34818869829177856,51.46036148071289,0.39351212978363037,0.20009887218475342,9.023386001586914,0.05210518836975098,-1.27842116355896,77.27461242675781,0.29153385758399963,0.41972869634628296,3.902087688446045,0.17855776846408844,0.3918152451515198,3.0453052520751953,0.2859685719013214,,,
1192500,0.7476397156715393,2.1575818061828613,0.7944274544715881,0.03191661834716797,34.34343719482422,0.12034965306520462,0.6554579138755798,1.146586298942566,0.759194016456604,0.20982784032821655,0.4002324640750885,0.14216187596321106,0.018935859203338623,1.0948433876037598,0.0012367040617391467,0.4158092737197876,4.274464130401611,0.1803596317768097,0.0932009220123291,23.85330581665039,0.08658987283706665,-0.12311315536499023,42.8007926940918,0.03983801603317261,0.35094237327575684,13.31595230102539,0.20371410250663757,0.23630887269973755,8.024538040161133,0.07707127183675766,,,,0.4180656671524048,25.24251365661621,0.35807615518569946,0.17743384838104248,44.533531188964844,0.2612747848033905,-0.3812774419784546,49.45277404785156,2.5830442609731108e-05,0.48202401399612427,27.465797424316406,0.3231598436832428,-0.4001801013946533,49.61068344116211,0.016403252258896828,0.43970435857772827,4.540511608123779,0.20018577575683594,-0.04683732986450195,29.095195770263672,0.10992930084466934,-0.46168267726898193,58.414310455322266,2.28845669880684e-06,,,
1192883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193500,0.721044659614563,22.129165649414062,0.7992079257965088,0.2626866102218628,22.172636032104492,0.09613598138093948,0.6873536109924316,1.1846667528152466,0.6076622009277344,0.5247033834457397,0.0333116315305233,0.2755523920059204,,,,0.17947494983673096,4.114923477172852,0.047654666006565094,0.2215132713317871,4.2506818771362305,0.13602955639362335,0.2189122438430786,4.057464122772217,0.05222132056951523,-0.6837683916091919,109.44974517822266,0.009678519330918789,0.11802184581756592,23.89666748046875,0.04096832498908043,,,,,,,,,,,,,,,,,,,,,,,,,-0.23465287685394287,80.04396057128906,0.004028708208352327,,,
1196500,0.9151157140731812,4.122195243835449,0.8617755770683289,0.3432736396789551,26.037498474121094,0.4832521677017212,0.6898641586303711,4.430354595184326,0.7647382020950317,0.10634571313858032,1.9106138944625854,0.09330454468727112,-0.4867931604385376,21.52481460571289,0.13143686950206757,-0.6782255172729492,86.03829956054688,0.0012335574720054865,0.14195013046264648,14.8983154296875,0.15147319436073303,-2.105992317199707,173.5384521484375,0.0013966112164780498,0.3741062879562378,10.844443321228027,0.2702780067920685,-0.239801287651062,13.954702377319336,0.0019195717759430408,,,,0.4390615224838257,24.937679290771484,0.3844498097896576,0.2728625535964966,35.71664810180664,0.1376180648803711,0.04177653789520264,38.08963394165039,0.19398099184036255,0.3087286353111267,58.07624053955078,0.43876883387565613,-0.0008871555328369141,43.263458251953125,0.06216214969754219,0.34296470880508423,21.96512222290039,0.15551458299160004,0.2272169589996338,9.565134048461914,0.05651623755693436,-0.2013791799545288,25.690364837646484,0.031135931611061096,,,
1198125,0.8249893188476562,11.55907917022705,0.7590976357460022,0.1538868546485901,10.171833992004395,0.130506694316864,0.6626513004302979,6.128186225891113,0.6377967000007629,-0.37524497509002686,5.0059614181518555,0.2256365716457367,0.020331919193267822,21.341205596923828,0.10220843553543091,0.1321326494216919,40.5445442199707,0.08663365244865417,0.16719383001327515,14.385737419128418,0.04752204194664955,0.0745309591293335,39.50663375854492,0.13143205642700195,0.09267425537109375,23.956157684326172,0.01566948927938938,0.01398533582687378,2.747551679611206,0.0466463640332222,,,,0.2859227657318115,26.942729949951172,0.446349173784256,0.40769636631011963,42.46548080444336,0.347332239151001,0.3503722548484802,28.263261795043945,0.2052171230316162,0.24253755807876587,62.42818069458008,0.4157527983188629,0.09273397922515869,0.26633942127227783,0.23303356766700745,-1.47709321975708,138.56814575195312,0.1807837337255478,-0.5689535140991211,84.63851165771484,0.07261002063751221,0.0889546275138855,63.9857177734375,0.36717817187309265,,,
1201487,0.6447008848190308,1.237180233001709,0.7291204333305359,0.4946601390838623,11.6148042678833,0.4170556366443634,0.8064522743225098,10.370978355407715,0.7128633260726929,0.27782243490219116,0.08195886760950089,0.0833892896771431,0.05120652914047241,8.450356483459473,0.017508814111351967,-0.008555889129638672,57.735599517822266,0.029947496950626373,0.217684805393219,26.892488479614258,0.10087999701499939,0.06712853908538818,40.33757019042969,0.03571710363030434,-0.08691275119781494,52.11286544799805,0.19900591671466827,-0.05229055881500244,19.011945724487305,0.06312381476163864,,,,0.23917382955551147,18.225629806518555,0.1548721194267273,-0.05160117149353027,34.36574935913086,0.0057248021475970745,0.21320956945419312,16.872865676879883,0.11314188688993454,0.13432592153549194,20.43120002746582,0.2593054175376892,0.3282509446144104,18.990554809570312,0.23788422346115112,-0.35757529735565186,76.29363250732422,0.00968389306217432,0.2373974323272705,13.555013656616211,0.13921314477920532,0.17844712734222412,6.597088813781738,0.1929343193769455,,,
1205500,0.5229551792144775,28.432842254638672,0.7854135036468506,0.16090714931488037,3.644178867340088,0.030090516433119774,0.575860857963562,7.400920391082764,0.7754125595092773,0.28449302911758423,1.0006011724472046,0.08247792720794678,,,,-0.5950210094451904,28.16236686706543,0.012640765868127346,0.550129234790802,13.365056991577148,0.42153775691986084,-0.04127824306488037,59.83220291137695,0.09745541960000992,-0.23118376731872559,20.6015625,0.011919373646378517,0.024469852447509766,1.1036889553070068,0.002037818543612957,,,,,,,,,,,,,,,,,,,,,,,,,-0.38519513607025146,41.08991241455078,0.022013695910573006,,,
1208500,0.48532384634017944,38.75678634643555,0.8010998964309692,0.3383845090866089,20.92844581604004,0.2863987684249878,0.5515619516372681,2.793911933898926,0.6961944699287415,-0.16475117206573486,2.3337185382843018,0.000609325710684061,0.14896708726882935,19.63163948059082,0.04445476830005646,-0.40482544898986816,83.44334411621094,0.27741241455078125,0.4606902599334717,5.039226055145264,0.21790078282356262,-1.4953160285949707,114.72587585449219,0.12004444003105164,0.16509217023849487,38.315185546875,0.393158495426178,0.2494220733642578,23.025856018066406,0.3650147020816803,,,,0.39179670810699463,13.030189514160156,0.16601984202861786,0.25493985414505005,20.205902099609375,0.12038718909025192,0.31683647632598877,30.310789108276367,0.2468489706516266,0.4493858814239502,12.323596000671387,0.501798152923584,0.33009928464889526,24.602134704589844,0.17970675230026245,0.20745480060577393,8.909449577331543,0.274063378572464,0.16547662019729614,44.736732482910156,0.0874248519539833,-0.31425464153289795,25.676166534423828,8.14855593489483e-06,,,
1208990,0.3785194158554077,42.18401336669922,0.778046727180481,-0.06836974620819092,30.819684982299805,2.524518276914023e-05,0.5004713535308838,2.376007080078125,0.6738193035125732,0.5268136262893677,2.374323606491089,0.318343847990036,,,,-0.045389652252197266,18.133764266967773,0.000871579977683723,0.20204555988311768,0.056437548249959946,0.06010126695036888,-0.04334521293640137,51.17779541015625,0.008784101344645023,0.13547420501708984,2.4259281158447266,0.16383901238441467,0.09152871370315552,26.67328643798828,0.020463088527321815,,,,,,,,,,,,,,,,,,,,,,,,,0.04605776071548462,16.56333351135254,0.00362189207226038,,,
1331095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349150,0.14412957429885864,42.3906135559082,0.23049506545066833,0.38821280002593994,9.789410591125488,0.15698763728141785,0.0857725739479065,7.479315757751465,0.21248680353164673,0.30182015895843506,3.981902837753296,0.10458443313837051,-0.01810753345489502,59.583656311035156,0.18776805698871613,0.15401142835617065,25.278356552124023,0.04253678768873215,-0.057659029960632324,66.28672790527344,0.03617843613028526,0.0955536961555481,33.99612045288086,0.07017374038696289,0.02672046422958374,48.324222564697266,0.043917540460824966,0.10925072431564331,41.69032669067383,0.12340694665908813,-0.056812167167663574,0.039373692125082016,0.0026535249780863523,0.02370971441268921,50.03653335571289,0.13179263472557068,0.3831521272659302,20.33292579650879,0.2939978241920471,-0.8243716955184937,21.179676055908203,0.02822406031191349,-0.15579771995544434,8.800153732299805,0.017125962302088737,-0.5665793418884277,7.357351303100586,0.0018022290896624327,-0.014821290969848633,53.3249626159668,0.07847678661346436,0.15206009149551392,11.142657279968262,0.03589240089058876,-0.19649052619934082,10.582491874694824,0.011777913197875023,0.2863686680793762,24.653520584106445,0.154873788356781
1349840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24835050106048584,43.97331237792969,0.5050355792045593
1362370,0.6477224826812744,17.016796112060547,0.6974851489067078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5279359817504883,4.636959075927734,0.301824688911438
1364959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143400680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434025,0.12275749444961548,3.486020803451538,0.1436431109905243,,,,,,,,,,,,,,,,,,,0.2244635820388794,21.44521713256836,0.1441851407289505,,,,,,,0.42954254150390625,9.269535064697266,0.513641357421875,-3.9274349212646484,50.772220611572266,0.04823486506938934,-3.053988456726074,28.347423553466797,0.12017444521188736,-1.181267261505127,32.13893508911133,0.04101245105266571,0.11499500274658203,23.989864349365234,0.022179080173373222,0.06948000192642212,6.402085781097412,0.027702517807483673,-0.09478402137756348,40.28306198120117,0.0745706781744957,0.0540623664855957,16.413822174072266,0.006788110826164484,,,,,,
1435000,0.7979250550270081,0.916462779045105,0.7159705758094788,,,,,,,,,,,,,,,,,,,0.38433003425598145,5.67188024520874,0.14974282681941986,,,,,,,0.4547075629234314,24.573617935180664,0.577716588973999,-0.9145406484603882,49.490821838378906,0.20315583050251007,-0.765236496925354,25.60887336730957,0.17136484384536743,0.19081473350524902,18.368207931518555,0.0477900505065918,0.05303889513015747,0.16682733595371246,0.010273863561451435,0.20601963996887207,25.57295799255371,0.07741899788379669,-0.03894925117492676,58.371585845947266,0.045351043343544006,0.03439915180206299,43.44340133666992,0.023547213524580002,,,,,,
1463500,0.8645453453063965,3.497284173965454,0.7635226845741272,0.5382840633392334,4.554316997528076,0.3286402225494385,0.6755713224411011,4.323944091796875,0.7671145796775818,0.24230551719665527,1.8682068586349487,0.2933201491832733,-0.0855875015258789,37.36384201049805,0.07151217013597488,0.11204522848129272,3.1056833267211914,0.0146055081859231,0.3168982267379761,15.472513198852539,0.2239852249622345,0.08808577060699463,9.407905578613281,0.03960210084915161,-0.12241840362548828,57.45627212524414,0.16752777993679047,0.044975101947784424,46.217472076416016,0.28825685381889343,0.4035627841949463,25.286277770996094,0.6060299873352051,-0.13551509380340576,36.35321807861328,0.23088392615318298,0.11712801456451416,32.4826774597168,0.03282618522644043,-0.0038945674896240234,42.38685607910156,0.06309681385755539,0.27307838201522827,15.799816131591797,0.08747892081737518,-0.006925702095031738,19.410518646240234,0.0007073870510794222,-0.10103321075439453,19.854904174804688,0.046654392033815384,0.14467006921768188,10.311369895935059,0.06937389075756073,-0.054735660552978516,3.810629367828369,0.014553836546838284,0.5314568281173706,10.72109603881836,0.6860864758491516
1466500,0.7108437418937683,3.981844425201416,0.5277184844017029,0.1496252417564392,6.29282808303833,0.028936784714460373,0.5589478015899658,16.712160110473633,0.36522743105888367,-0.14398705959320068,3.376255989074707,0.00961037166416645,,,,-0.08983910083770752,5.747509002685547,0.0012147435918450356,,,,-0.7714716196060181,129.04766845703125,0.01778668351471424,-6722.42919921875,46.297908782958984,1.0833355937178202e-26,-0.1905914545059204,14.081096649169922,0.0040460312739014626,0.155645489692688,27.856155395507812,0.2977350950241089,-0.3999006748199463,9.759346008300781,1.1957517017435748e-05,0.15724772214889526,19.752622604370117,0.06395800411701202,-0.69399094581604,32.48356628417969,0.038510628044605255,-0.006243586540222168,14.017600059509277,0.00010156484495382756,-0.2877753973007202,33.025245666503906,0.005213090684264898,0.27901434898376465,43.305076599121094,0.4064173698425293,-0.34317052364349365,60.02358627319336,0.0043801432475447655,-0.06884109973907471,4.157530307769775,0.013986143283545971,,,
1472157,0.6599542498588562,20.25205421447754,0.645721435546875,0.3028927445411682,17.9647274017334,0.12362996488809586,0.5663498640060425,1.868732213973999,0.6851279735565186,0.06556504964828491,0.6453997492790222,0.046894919127225876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480617,0.8404907584190369,7.024200916290283,0.7393696904182434,0.441914439201355,1.5175341367721558,0.3466056287288666,0.5729230642318726,0.8188996315002441,0.650097131729126,0.06559467315673828,1.0816497802734375,0.058550652116537094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480870,0.8129458427429199,11.07437801361084,0.7788832783699036,0.4799710512161255,8.617709159851074,0.30380380153656006,0.5436773300170898,3.3177309036254883,0.6578499674797058,-0.05372512340545654,0.08509018272161484,0.035855647176504135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481000,0.9072591066360474,7.345187664031982,0.8938887715339661,0.37319111824035645,8.688436508178711,0.1563183218240738,0.6808826923370361,1.6296064853668213,0.7843141555786133,0.1365235447883606,0.879910945892334,0.16251687705516815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491000,0.7776489853858948,5.9308671951293945,0.6946783065795898,0.40604496002197266,18.30327606201172,0.19011186063289642,0.7061583995819092,3.5682287216186523,0.6212559938430786,0.21697640419006348,3.905911445617676,0.09484262019395828,,,,-0.10875487327575684,24.60481834411621,0.0008862810209393501,,,,0.08668547868728638,34.51781463623047,0.058550987392663956,0.13671904802322388,45.436241149902344,0.32932955026626587,0.3255377411842346,33.973445892333984,0.568900465965271,0.36470478773117065,24.571144104003906,0.4725061058998108,,,,,,,,,,,,,,,,,,,0.20578330755233765,20.180057525634766,0.15650227665901184,-0.3799409866333008,41.75689697265625,0.0003607386024668813,0.38806915283203125,21.486270904541016,0.4368019998073578
1534000,0.316297709941864,50.15375518798828,0.5726593732833862,0.406515896320343,1.2938921451568604,0.32632240653038025,0.4918784499168396,0.7403629422187805,0.5678878426551819,0.35961204767227173,4.392496109008789,0.17830897867679596,-0.3282921314239502,50.66203308105469,0.00047090291627682745,-0.06775772571563721,3.6251003742218018,0.006688435561954975,,,,,,,0.009698629379272461,6.219934940338135,0.01630866900086403,0.28201329708099365,24.32025146484375,0.2956918179988861,,,,,,,,,,,,,,,,-0.039698004722595215,61.17280197143555,0.15627308189868927,,,,,,,-0.07477021217346191,13.31790828704834,0.023718757554888725,,,
1540500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
