staid,00010_kge,00010_r2,00010_pbias,00095_kge,00095_r2,00095_pbias,00300_kge,00300_r2,00300_pbias,00400_kge,00400_r2,00400_pbias,00405_kge,00405_r2,00405_pbias,00600_kge,00600_r2,00600_pbias,00605_kge,00605_r2,00605_pbias,00618_kge,00618_r2,00618_pbias,00660_kge,00660_r2,00660_pbias,00665_kge,00665_r2,00665_pbias,00681_kge,00681_r2,00681_pbias,00915_kge,00915_r2,00915_pbias,00925_kge,00925_r2,00925_pbias,00930_kge,00930_r2,00930_pbias,00935_kge,00935_r2,00935_pbias,00940_kge,00940_r2,00940_pbias,00945_kge,00945_r2,00945_pbias,00955_kge,00955_r2,00955_pbias,71846_kge,71846_r2,71846_pbias,80154_kge,80154_r2,80154_pbias
01184490,0.8906131982803345,0.9419999718666077,8.020000457763672,0.25033897161483765,0.09099999815225601,10.428999900817871,0.7060943841934204,0.890999972820282,2.2179999351501465,0.23337405920028687,0.05700000002980232,1.815000057220459,-0.5113002061843872,0.08299999684095383,76.95800018310547,-0.34120893478393555,0.03400000184774399,26.23699951171875,-0.08247733116149902,0.029999999329447746,22.48699951171875,-0.5987271070480347,0.07999999821186066,17.746999740600586,-0.24049723148345947,0.07699999958276749,55.667999267578125,-0.22220981121063232,0.028999999165534973,42.36600112915039,,,,0.32171493768692017,0.1770000010728836,19.319000244140625,0.31223392486572266,0.11999999731779099,5.254000186920166,-0.059909939765930176,0.009999999776482582,15.569999694824219,0.1160421371459961,0.04399999976158142,24.670000076293945,0.2619170546531677,0.1340000033378601,8.986000061035156,0.2799089550971985,0.13099999725818634,10.550999641418457,0.296186625957489,0.10000000149011612,13.664999961853027,-0.422505259513855,0.0010000000474974513,51.7400016784668,,,
01188000,0.5708321928977966,0.9559999704360962,23.533000946044922,0.0728154182434082,0.004999999888241291,1.7790000438690186,0.9470664858818054,0.9039999842643738,1.8819999694824219,0.22178369760513306,0.052000001072883606,1.6160000562667847,,,,0.29986679553985596,0.19900000095367432,34.74599838256836,0.012672364711761475,0.010999999940395355,8.314000129699707,0.15865880250930786,0.20200000703334808,53.62799835205078,-2.5247201919555664,0.010999999940395355,95.43900299072266,0.04280918836593628,0.08399999886751175,18.562999725341797,,,,,,,,,,,,,,,,,,,,,,,,,-0.08777368068695068,0.027000000700354576,26.125,,,
01189995,0.9403318166732788,0.9710000157356262,0.43299999833106995,0.21156692504882812,0.05000000074505806,12.906000137329102,0.8950304388999939,0.9120000004768372,3.690999984741211,0.29422396421432495,0.15399999916553497,1.3539999723434448,0.4680140018463135,0.31299999356269836,20.257999420166016,0.03446328639984131,0.006000000052154064,9.251999855041504,-0.16534364223480225,0.009999999776482582,11.196000099182129,0.20046794414520264,0.06300000101327896,22.611000061035156,0.19665950536727905,0.07699999958276749,9.256999969482422,0.24147963523864746,0.08299999684095383,24.73200035095215,,,,0.24062925577163696,0.09000000357627869,21.253999710083008,-0.10751450061798096,0.041999999433755875,45.76300048828125,0.19991737604141235,0.12999999523162842,16.358999252319336,0.36190783977508545,0.19599999487400055,30.7450008392334,0.29818952083587646,0.1940000057220459,20.461999893188477,-0.10900735855102539,0.003000000026077032,35.54899978637695,0.4687691330909729,0.2329999953508377,3.6410000324249268,0.1968819499015808,0.05299999937415123,13.288000106811523,,,
01192500,0.9097437262535095,0.9139999747276306,2.634000062942505,0.3881998062133789,0.2879999876022339,13.251999855041504,0.9117345809936523,0.859000027179718,3.125,0.02699863910675049,0.03099999949336052,2.2980000972747803,-0.08282625675201416,0.017000000923871994,63.52399826049805,-0.26667463779449463,0.041999999433755875,27.104999542236328,0.3113858699798584,0.17800000309944153,28.038000106811523,-0.095497727394104,0.0010000000474974513,18.569000244140625,-0.17232286930084229,0.014000000432133675,51.2130012512207,-0.03511857986450195,0.00800000037997961,15.97700023651123,,,,0.2471768856048584,0.0989999994635582,24.041000366210938,0.10671836137771606,0.03500000014901161,36.60100173950195,0.30795973539352417,0.4620000123977661,13.548999786376953,0.31275177001953125,0.13600000739097595,25.871000289916992,0.24890917539596558,0.3919999897480011,19.12299919128418,0.22416329383850098,0.0949999988079071,30.288999557495117,-0.11863040924072266,0.0010000000474974513,6.6479997634887695,-0.434948205947876,0.0,57.9739990234375,,,
01192883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01193500,0.9057624340057373,0.9200000166893005,2.009000062942505,0.2959197759628296,0.1420000046491623,11.553000450134277,0.9103346467018127,0.8450000286102295,0.11299999803304672,0.2838504910469055,0.08699999749660492,1.2480000257492065,,,,0.40182167291641235,0.16200000047683716,1.5360000133514404,0.2393149733543396,0.19200000166893005,12.682999610900879,0.26774871349334717,0.42100000381469727,8.807000160217285,-2.898671865463257,0.023000000044703484,113.31800079345703,0.024469435214996338,0.017999999225139618,4.63100004196167,,,,,,,,,,,,,,,,,,,,,,,,,-1.8403990268707275,0.7099999785423279,145.1479949951172,,,
01196500,0.8731755018234253,0.9639999866485596,6.940000057220459,0.4431442618370056,0.2290000021457672,0.1860000044107437,0.7277792096138,0.8550000190734863,3.180000066757202,-0.07647514343261719,0.008999999612569809,0.5199999809265137,-0.33219242095947266,0.032999999821186066,53.685001373291016,-0.5425500869750977,0.00800000037997961,97.08699798583984,0.26696622371673584,0.14100000262260437,29.7810001373291,-0.62384033203125,0.013000000268220901,84.15899658203125,0.1849096417427063,0.07900000363588333,17.375999450683594,-0.06926608085632324,0.02199999988079071,9.956999778747559,,,,0.22937434911727905,0.06199999898672104,13.923999786376953,0.2215091586112976,0.05000000074505806,3.9119999408721924,0.31597769260406494,0.2759999930858612,21.070999145507812,0.38948434591293335,0.3240000009536743,41.33599853515625,0.38619381189346313,0.33799999952316284,24.288000106811523,-0.036458611488342285,0.0010000000474974513,18.799999237060547,-0.05951547622680664,0.03500000014901161,29.341999053955078,0.16317516565322876,0.10599999874830246,10.04699993133545,,,
01198125,0.9109023809432983,0.9580000042915344,7.455999851226807,0.20046931505203247,0.04899999871850014,13.347000122070312,0.8538938760757446,0.8640000224113464,6.388999938964844,-0.20770835876464844,0.0010000000474974513,4.706999778747559,-0.03992879390716553,0.0010000000474974513,36.81800079345703,-0.30792295932769775,0.017000000923871994,20.597999572753906,0.19069170951843262,0.08500000089406967,2.928999900817871,-0.2790268659591675,0.024000000208616257,31.847999572753906,-0.6574831008911133,0.027000000700354576,117.54499816894531,0.007048845291137695,0.03999999910593033,17.915000915527344,,,,0.15385699272155762,0.039000000804662704,24.788000106811523,-0.18295741081237793,0.003000000026077032,48.67399978637695,0.04031670093536377,0.003000000026077032,8.35099983215332,0.0634009838104248,0.04399999976158142,4.432000160217285,0.1537489891052246,0.03200000151991844,7.760000228881836,-0.06342887878417969,0.004999999888241291,47.10300064086914,0.017119228839874268,0.00800000037997961,31.72100067138672,-0.28940117359161377,0.10700000077486038,77.36100006103516,,,
01201487,0.8919479846954346,0.8999999761581421,6.191999912261963,0.12930715084075928,0.02199999988079071,12.545000076293945,0.8506609797477722,0.8240000009536743,6.243000030517578,0.07912546396255493,0.08799999952316284,0.4659999907016754,-0.8384585380554199,0.008999999612569809,33.694000244140625,-0.47469305992126465,0.017999999225139618,111.58799743652344,0.262572705745697,0.21400000154972076,42.999000549316406,-0.6179379224777222,0.0020000000949949026,96.79100036621094,-0.23410165309906006,0.007000000216066837,38.167999267578125,-0.2390904426574707,0.012000000104308128,3.2260000705718994,,,,-0.019321918487548828,0.0,2.1540000438690186,-0.058394432067871094,0.01600000075995922,37.518001556396484,0.23633414506912231,0.09200000017881393,6.6020002365112305,0.060729146003723145,0.1420000046491623,8.12600040435791,0.22982043027877808,0.11400000005960464,14.604999542236328,0.16748422384262085,0.13199999928474426,53.41699981689453,0.02970033884048462,0.05900000035762787,0.13699999451637268,0.16497331857681274,0.27799999713897705,18.583999633789062,,,
01205500,0.9457435607910156,0.9419999718666077,1.6920000314712524,0.2538563013076782,0.07599999755620956,17.674999237060547,0.8770650029182434,0.8370000123977661,0.18799999356269836,0.033119022846221924,0.006000000052154064,4.041999816894531,,,,0.14275670051574707,0.10300000011920929,30.726999282836914,0.16981130838394165,0.14499999582767487,9.187999725341797,0.5580791234970093,0.546999990940094,33.75899887084961,-0.05538201332092285,0.0560000017285347,60.077999114990234,-0.04275703430175781,0.010999999940395355,49.244998931884766,,,,,,,,,,,,,,,,,,,,,,,,,-0.15984416007995605,0.0,26.73200035095215,,,
01208500,0.8951075077056885,0.9750000238418579,8.454999923706055,0.16247576475143433,0.10199999809265137,18.784000396728516,0.7916263937950134,0.8009999990463257,7.706999778747559,-0.030741453170776367,0.027000000700354576,2.312999963760376,-0.383813738822937,0.013000000268220901,81.04199981689453,0.05915635824203491,0.02199999988079071,35.689998626708984,0.17158937454223633,0.0560000017285347,5.922999858856201,-0.08008134365081787,0.0020000000949949026,15.755000114440918,-0.14171457290649414,0.09200000017881393,51.42599868774414,0.02083432674407959,0.08900000154972076,15.121000289916992,,,,0.08752918243408203,0.03400000184774399,0.4350000023841858,0.13432013988494873,0.19900000095367432,5.811999797821045,-0.09225130081176758,0.04600000008940697,33.67499923706055,0.5102202296257019,0.38999998569488525,1.3279999494552612,-0.2961467504501343,0.004000000189989805,43.882999420166016,-0.04161882400512695,0.1550000011920929,44.584999084472656,0.2945628762245178,0.12800000607967377,16.059999465942383,0.0993683934211731,0.16300000250339508,12.357999801635742,,,
01208990,0.9004114866256714,0.9739999771118164,9.612000465393066,-0.16277074813842773,0.0,35.16999816894531,0.84834885597229,0.7590000033378601,2.5209999084472656,0.07738959789276123,0.09300000220537186,4.25600004196167,,,,0.1507958173751831,0.023000000044703484,3.4600000381469727,0.13608956336975098,0.03500000014901161,18.285999298095703,0.1679944396018982,0.19900000095367432,28.881999969482422,-0.009088516235351562,0.012000000104308128,0.2759999930858612,0.21600645780563354,0.10100000351667404,17.86400032043457,,,,,,,,,,,,,,,,,,,,,,,,,-0.04767715930938721,0.17399999499320984,75.25,,,
01331095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01349150,0.9275444149971008,0.9440000057220459,5.9079999923706055,0.26011091470718384,0.11800000071525574,17.680999755859375,0.8262284398078918,0.7620000243186951,3.63700008392334,0.13209253549575806,0.1720000058412552,0.4749999940395355,0.3425527811050415,0.1679999977350235,14.614999771118164,0.09537750482559204,0.027000000700354576,1.472000002861023,0.2214069962501526,0.1599999964237213,11.795999526977539,0.32174044847488403,0.11100000143051147,5.859000205993652,-0.11825180053710938,0.02500000037252903,36.43199920654297,0.085316002368927,0.08799999952316284,10.168999671936035,0.22664886713027954,0.08900000154972076,9.34000015258789,0.33651554584503174,0.164000004529953,18.875999450683594,0.3794589042663574,0.18799999356269836,21.48900032043457,0.25062990188598633,0.06599999964237213,3.2360000610351562,0.2846907377243042,0.16099999845027924,16.559999465942383,0.003708779811859131,0.003000000026077032,19.420000076293945,0.04433333873748779,0.1679999977350235,35.58599853515625,0.2914068102836609,0.11500000208616257,17.358999252319336,-0.08555269241333008,0.05999999865889549,16.906999588012695,0.030096352100372314,0.013000000268220901,9.72599983215332
01349840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01349950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01357500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0806732177734375,0.054999999701976776,45.150001525878906
01362370,0.5107688903808594,0.8820000290870667,28.902999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5369085073471069,0.05299999937415123,91.27200317382812
01364959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01389500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01398000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01421618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01422738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01422747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143400680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01434021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01434025,0.8178482055664062,0.8970000147819519,10.668000221252441,,,,,,,,,,,,,,,,,,,0.34419411420822144,0.13500000536441803,14.538000106811523,,,,,,,0.24775433540344238,0.29600000381469727,10.048999786376953,0.14362716674804688,0.03799999877810478,11.868000030517578,0.052058279514312744,0.03999999910593033,3.884000062942505,0.117098867893219,0.04800000041723251,26.416000366210938,0.0484122633934021,0.04699999839067459,2.694000005722046,0.18849080801010132,0.04800000041723251,16.42799949645996,-0.13794386386871338,0.06300000101327896,27.95800018310547,-0.12333834171295166,0.009999999776482582,17.131999969482422,,,,,,
01435000,0.8991345763206482,0.9229999780654907,2.747999906539917,,,,,,,,,,,,,,,,,,,0.2948182225227356,0.2160000056028366,11.77299976348877,,,,,,,0.1806316375732422,0.2680000066757202,1.1959999799728394,0.18546253442764282,0.03999999910593033,14.451000213623047,0.10447108745574951,0.02500000037252903,10.104000091552734,-0.3594149351119995,0.014999999664723873,38.18299865722656,0.08849239349365234,0.035999998450279236,1.3650000095367432,-0.23870587348937988,0.012000000104308128,50.04600143432617,-0.25610363483428955,0.0430000014603138,11.527999877929688,-0.21711313724517822,0.019999999552965164,54.54899978637695,,,,,,
01463500,0.9394537210464478,0.9430000185966492,5.307000160217285,0.1307716965675354,0.023000000044703484,13.86299991607666,0.8242905139923096,0.8740000128746033,2.5420000553131104,-0.08908379077911377,0.007000000216066837,1.1139999628067017,-0.14941608905792236,0.01600000075995922,19.058000564575195,0.1377960443496704,0.03200000151991844,19.558000564575195,-0.0743018388748169,0.09200000017881393,17.711000442504883,0.18494462966918945,0.10899999737739563,35.111000061035156,0.18331760168075562,0.35600000619888306,31.951000213623047,-0.05093038082122803,0.14499999582767487,15.993000030517578,-0.017248153686523438,0.27300000190734863,21.6200008392334,-0.0037795305252075195,0.0010000000474974513,24.259000778198242,-0.01751697063446045,0.0,6.335000038146973,0.07532626390457153,0.017999999225139618,8.550999641418457,0.29004591703414917,0.21799999475479126,37.53900146484375,-0.03368973731994629,0.026000000536441803,26.493999481201172,-0.17891085147857666,0.0020000000949949026,40.54499816894531,0.07367914915084839,0.07000000029802322,6.329999923706055,-0.1641026735305786,0.020999999716877937,46.84700012207031,-0.28738653659820557,0.0010000000474974513,25.496999740600586
01466500,0.8752913475036621,0.8299999833106995,2.5490000247955322,-0.10127973556518555,0.004000000189989805,41.582000732421875,0.6827030181884766,0.5740000009536743,20.360000610351562,-0.23612403869628906,0.0010000000474974513,7.252999782562256,,,,-0.37409937381744385,0.024000000208616257,60.36899948120117,,,,-0.021622180938720703,0.1379999965429306,36.74800109863281,-6814.15185546875,0.0,128.05999755859375,-0.05097389221191406,0.2639999985694885,41.92399978637695,-0.3330860137939453,0.006000000052154064,36.3129997253418,0.07861024141311646,0.03500000014901161,32.547000885009766,0.3838653564453125,0.24500000476837158,10.3149995803833,-0.3184727430343628,0.09099999815225601,17.222000122070312,0.007760405540466309,0.039000000804662704,6.815999984741211,0.11620545387268066,0.026000000536441803,21.607999801635742,0.3348185420036316,0.42500001192092896,38.47700119018555,-0.26154541969299316,0.0010000000474974513,41.48699951171875,-0.4947737455368042,0.003000000026077032,90.2239990234375,,,
01472157,0.9580933451652527,0.9419999718666077,1.003000020980835,0.16938143968582153,0.08299999684095383,13.255000114440918,0.7961679100990295,0.8029999732971191,4.007999897003174,0.03652369976043701,0.027000000700354576,0.4830000102519989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01477120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01480617,0.9204350709915161,0.949999988079071,1.3630000352859497,0.23367083072662354,0.20600000023841858,5.879000186920166,0.6869814395904541,0.8370000123977661,3.2809998989105225,0.05005514621734619,0.02500000037252903,2.1110000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01480870,0.9121030569076538,0.9419999718666077,6.021999835968018,0.23731964826583862,0.15800000727176666,8.704999923706055,0.6358993053436279,0.777999997138977,8.84000015258789,-0.17555546760559082,0.0,0.23600000143051147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01481000,0.7958489060401917,0.9549999833106995,7.953999996185303,-0.08989369869232178,0.0,2.361999988555908,0.7916337847709656,0.8479999899864197,5.875,-0.07353854179382324,0.03099999949336052,0.1340000033378601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01491000,0.9085277318954468,0.9319999814033508,6.758999824523926,0.17030584812164307,0.04699999839067459,27.124000549316406,0.9175305962562561,0.902999997138977,4.942999839782715,-0.10805821418762207,0.0020000000949949026,3.9739999771118164,,,,-0.11334741115570068,0.009999999776482582,40.275001525878906,,,,-0.27051734924316406,0.004999999888241291,56.13800048828125,-0.07124936580657959,0.164000004529953,51.85200119018555,0.015266358852386475,0.18199999630451202,35.198001861572266,-0.050005435943603516,0.09099999815225601,24.292999267578125,,,,,,,,,,,,,,,,,,,0.08846789598464966,0.057999998331069946,12.38599967956543,-0.19543302059173584,0.14800000190734863,48.999000549316406,0.2037256956100464,0.1809999942779541,30.972000122070312
01534000,0.9369877576828003,0.949999988079071,5.679999828338623,-0.057112812995910645,0.0020000000949949026,22.94300079345703,0.8387116193771362,0.7179999947547913,1.8969999551773071,0.2379131317138672,0.06599999964237213,0.48100000619888306,-0.3710362911224365,0.003000000026077032,42.279998779296875,-0.014835953712463379,0.1589999943971634,39.61399841308594,,,,,,,-0.045726656913757324,0.10999999940395355,33.32600021362305,-0.3011751174926758,0.07500000298023224,63.262001037597656,,,,,,,,,,,,,,,,0.2097286581993103,0.04800000041723251,8.892999649047852,,,,,,,0.1273769736289978,0.1589999943971634,13.144000053405762,,,
01540500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01545600,0.8197017908096313,0.7039999961853027,7.775000095367432,,,,,,,,,,,,,-0.039250969886779785,0.04399999976158142,17.312000274658203,,,,-0.26831579208374023,0.003000000026077032,43.6510009765625,-6279.25390625,0.0,143.18899536132812,-0.12807631492614746,0.03500000014901161,52.05500030517578,0.06587821245193481,0.19699999690055847,53.790000915527344,0.365230917930603,0.26100000739097595,14.873000144958496,0.142985999584198,0.24199999868869781,10.732999801635742,0.0219956636428833,0.03700000047683716,55.32500076293945,0.658064603805542,0.4869999885559082,15.789999961853027,0.03250718116760254,0.017999999225139618,42.66600036621094,-2.5303311347961426,0.041999999433755875,27.64299964904785,-0.3155052661895752,0.01899999938905239,50.54499816894531,-2.3437693119049072,0.01600000075995922,75.73400115966797,,,
