staid,00010_kge,00010_pbias,00010_r2,00095_kge,00095_pbias,00095_r2,00300_kge,00300_pbias,00300_r2,00400_kge,00400_pbias,00400_r2,00405_kge,00405_pbias,00405_r2,00600_kge,00600_pbias,00600_r2,00605_kge,00605_pbias,00605_r2,00618_kge,00618_pbias,00618_r2,00660_kge,00660_pbias,00660_r2,00665_kge,00665_pbias,00665_r2,00681_kge,00681_pbias,00681_r2,00915_kge,00915_pbias,00915_r2,00925_kge,00925_pbias,00925_r2,00930_kge,00930_pbias,00930_r2,00935_kge,00935_pbias,00935_r2,00940_kge,00940_pbias,00940_r2,00945_kge,00945_pbias,00945_r2,00955_kge,00955_pbias,00955_r2,71846_kge,71846_pbias,71846_r2,80154_kge,80154_pbias,80154_r2
1192500,0.7584830522537231,20.321792602539062,0.7942640781402588,-0.0051125288009643555,25.246583938598633,0.05385054647922516,0.8050360083580017,5.435661315917969,0.6952481865882874,0.1216621994972229,0.6320754289627075,0.0685209333896637,0.025177299976348877,35.60885238647461,0.01231718435883522,0.3210001587867737,10.335129737854004,0.12750878930091858,0.22845488786697388,6.7399115562438965,0.07701470702886581,0.3635149598121643,2.646273374557495,0.13347777724266052,0.05310189723968506,23.030996322631836,0.007572378031909466,0.2889922261238098,7.723002910614014,0.0875140056014061,,,,0.21179020404815674,4.909012317657471,0.05136534571647644,0.17211347818374634,12.54911994934082,0.036553557962179184,-0.3768188953399658,44.685794830322266,0.0030215238220989704,0.003715693950653076,49.51968765258789,0.24934880435466766,-0.11258554458618164,51.460941314697266,0.10805421322584152,0.008876919746398926,28.388967514038086,0.008177411742508411,0.3118128776550293,13.195249557495117,0.1070980504155159,-0.32470953464508057,37.23847579956055,0.0029866034165024757,,,
1192883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193500,0.3531518578529358,46.788780212402344,0.5829440951347351,0.3520861864089966,11.973066329956055,0.13281431794166565,0.795822262763977,1.933382511138916,0.6629769802093506,0.3266594409942627,2.306767225265503,0.15622398257255554,,,,0.11967164278030396,4.089412689208984,0.09679242223501205,0.1836596131324768,15.369303703308105,0.1470070630311966,0.4277399778366089,33.92803192138672,0.3344910442829132,-6.697017669677734,122.53778076171875,0.2411757856607437,0.3325573801994324,27.802705764770508,0.4027900695800781,,,,,,,,,,,,,,,,,,,,,,,,,-0.4924203157424927,108.80474090576172,9.647131810197607e-05,,,
1196500,0.567500114440918,26.477256774902344,0.8103856444358826,0.36796605587005615,17.17961883544922,0.27674898505210876,0.7972908020019531,10.616827964782715,0.7582727670669556,0.25658881664276123,1.4485719203948975,0.14010922610759735,-0.2771635055541992,53.91072082519531,0.02478802762925625,-0.8423906564712524,120.96896362304688,0.06660627573728561,0.110507071018219,13.032005310058594,0.04622829332947731,-1.8398513793945312,143.31063842773438,0.1471821367740631,0.0006017088890075684,67.43025970458984,0.06886515766382217,-0.3602200746536255,11.486530303955078,0.031860411167144775,,,,0.5172168612480164,8.251908302307129,0.30421069264411926,0.4861721396446228,19.365079879760742,0.27705469727516174,-0.2574573755264282,44.0801887512207,0.002886259462684393,-0.0102921724319458,74.127197265625,0.2415517121553421,0.02795201539993286,48.290531158447266,0.20733386278152466,0.027558982372283936,55.99821853637695,0.13018861413002014,0.11102479696273804,13.053776741027832,0.02547057718038559,0.19971215724945068,0.7061165571212769,0.24667344987392426,,,
1198125,0.695847749710083,20.132761001586914,0.6281734704971313,0.45460939407348633,7.48976469039917,0.27182602882385254,0.7562803030014038,8.081554412841797,0.7296693325042725,0.04959750175476074,1.5497751235961914,0.11331596225500107,-0.031680941581726074,45.040035247802734,0.04273228347301483,0.017120838165283203,1.6317178010940552,0.003562007565051317,0.12576943635940552,20.825603485107422,0.025942521169781685,-0.04881691932678223,27.809953689575195,7.37376612960361e-05,-0.4105788469314575,56.274169921875,0.09438465535640717,0.07974493503570557,43.27805709838867,0.11820592731237411,,,,0.19622820615768433,24.722871780395508,0.07509557157754898,0.30366235971450806,35.14064407348633,0.1710101068019867,0.06843847036361694,6.7379961013793945,0.005153010133653879,0.11288464069366455,46.80208969116211,0.11814641952514648,-0.3466167449951172,24.069074630737305,0.07945742458105087,-2.2056705951690674,256.0845947265625,0.09072411805391312,-0.37455761432647705,34.429168701171875,0.06304244697093964,0.3471660614013672,28.097015380859375,0.30815207958221436,,,
1201487,0.56321781873703,27.533876419067383,0.7183086276054382,0.24576646089553833,17.560274124145508,0.16421480476856232,0.5562959909439087,6.9319868087768555,0.5852820873260498,0.2812485098838806,1.2054497003555298,0.17195916175842285,-0.35226011276245117,0.35389244556427,0.004401974380016327,-0.35538411140441895,107.54972839355469,0.18208451569080353,0.3493209481239319,15.388472557067871,0.13634832203388214,-0.34345388412475586,114.97412872314453,0.17245487868785858,-0.052215576171875,24.831111907958984,2.0257250071153976e-05,-0.24186813831329346,11.910334587097168,0.015053283423185349,,,,0.425459086894989,3.7942423820495605,0.1839236170053482,0.22490644454956055,21.935155868530273,0.07103776186704636,0.09525567293167114,5.9037628173828125,0.021378856152296066,0.539004921913147,18.098434448242188,0.3708464801311493,-0.10388290882110596,33.36397933959961,0.006151299923658371,-0.13055026531219482,95.22937774658203,0.16115090250968933,0.12246125936508179,45.560028076171875,0.1118360310792923,0.16556936502456665,3.3863003253936768,0.04040569067001343,,,
1205500,0.6978347897529602,21.88358497619629,0.7604323029518127,0.14374256134033203,13.003913879394531,0.1412409245967865,0.779402494430542,5.8805832862854,0.6397083401679993,0.0910348892211914,1.006341576576233,0.02986285462975502,,,,0.039650678634643555,15.909844398498535,0.023682713508605957,0.44712215662002563,23.83804702758789,0.3045639395713806,0.61510169506073,12.199532508850098,0.4034309983253479,-0.07534503936767578,6.529027938842773,0.00021240903879515827,0.18177229166030884,13.263368606567383,0.038121625781059265,,,,,,,,,,,,,,,,,,,,,,,,,-0.05030357837677002,11.359206199645996,0.008291908539831638,,,
1208500,0.700675368309021,5.357891082763672,0.8244596719741821,0.21215486526489258,25.05901527404785,0.13273479044437408,0.582694411277771,6.461043834686279,0.6415581107139587,0.08195912837982178,0.46335020661354065,0.058908361941576004,0.29614174365997314,2.909815788269043,0.0899442732334137,-1.3329660892486572,118.04190063476562,0.33230262994766235,-0.28101301193237305,66.99067687988281,0.16224069893360138,-0.6371146440505981,97.99517059326172,0.15055285394191742,0.24645382165908813,10.515813827514648,0.07629314064979553,0.24952340126037598,5.550844669342041,0.10491509735584259,,,,0.16334772109985352,14.50009536743164,0.034820083528757095,0.10091471672058105,16.17634391784668,0.037139277905225754,0.39190465211868286,8.067428588867188,0.16234137117862701,0.47902190685272217,18.781524658203125,0.26909971237182617,0.3748753070831299,27.443387985229492,0.24990296363830566,0.14275866746902466,11.43868637084961,0.12745876610279083,0.05381745100021362,12.263325691223145,0.09810929745435715,-0.6474337577819824,143.3280792236328,0.06184068322181702,,,
1208990,0.6229754686355591,30.017202377319336,0.87319016456604,0.39941680431365967,7.930322170257568,0.27768489718437195,0.7718915939331055,0.7254900336265564,0.7331510186195374,0.23721516132354736,3.5364394187927246,0.059450287371873856,,,,-0.0908041000366211,3.9930574893951416,0.03889194503426552,0.23725295066833496,14.336827278137207,0.11745821684598923,-0.358536958694458,17.178224563598633,0.09276841580867767,0.33105653524398804,31.940988540649414,0.27225401997566223,0.5110491514205933,4.515960216522217,0.32275304198265076,,,,,,,,,,,,,,,,,,,,,,,,,-3.5617551803588867,132.96856689453125,0.006276845932006836,,,
1331095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349150,0.691106915473938,23.871023178100586,0.65540611743927,0.33286571502685547,11.654008865356445,0.11843254417181015,0.5553128719329834,2.3093531131744385,0.5331345796585083,0.1464208960533142,4.3659563064575195,0.02565934881567955,0.14460498094558716,4.415531635284424,0.02491488680243492,0.48183274269104004,3.870661973953247,0.24221055209636688,-0.21267342567443848,11.591598510742188,0.003158422652631998,0.25137269496917725,26.905908584594727,0.21726194024085999,0.038344383239746094,33.59695816040039,0.05521535128355026,0.06621944904327393,0.730798602104187,0.07474751025438309,-0.1779956817626953,1.6522595882415771,0.014883307740092278,-0.1579216718673706,48.181602478027344,0.04008706659078598,0.19853544235229492,2.26760196685791,0.07187879830598831,-0.10111212730407715,13.89128589630127,0.061433129012584686,0.06648898124694824,44.61459732055664,0.050530172884464264,-1.9945719242095947,2.7225613594055176,0.021874409168958664,0.035031259059906006,12.10004997253418,0.036010175943374634,-0.0557405948638916,19.68030548095703,3.538309829309583e-05,-0.11042630672454834,0.22741825878620148,2.3573498765472323e-05,-0.08239138126373291,37.563385009765625,0.06720676273107529
1349840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023088455200195312,57.54592514038086,0.13162846863269806
1362370,0.6352543830871582,27.895435333251953,0.7905182242393494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5851320028305054,21.672470092773438,0.5431116223335266
1364959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143400680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434025,0.7982436418533325,12.264103889465332,0.7484727501869202,,,,,,,,,,,,,,,,,,,0.2435792088508606,16.123291015625,0.1370897889137268,,,,,,,0.725812554359436,4.11461877822876,0.5557004809379578,0.11360019445419312,0.5240068435668945,0.037641968578100204,-0.18326473236083984,19.022438049316406,0.0012442187871783972,-0.30948352813720703,35.687374114990234,0.021214643493294716,0.10562843084335327,4.360235214233398,0.10054950416088104,-0.16926884651184082,3.5099751949310303,0.01383362989872694,-1.7139742374420166,63.408233642578125,0.025168437510728836,-0.010325908660888672,4.092798233032227,0.011393046006560326,,,,,,
1435000,0.7839587926864624,8.47121524810791,0.7953220009803772,,,,,,,,,,,,,,,,,,,0.24707955121994019,0.9401960372924805,0.1295856237411499,,,,,,,0.7957514524459839,8.575465202331543,0.6776849627494812,0.2768172025680542,12.618227005004883,0.09353301674127579,0.013289153575897217,18.5494441986084,0.0018839045660570264,0.04825073480606079,36.973087310791016,0.024891015142202377,0.0029227733612060547,15.134072303771973,0.003954719752073288,0.11123186349868774,19.080503463745117,0.018498970195651054,-1.194556713104248,64.30098724365234,0.10361350327730179,-0.25011956691741943,50.34406280517578,0.004115924704819918,,,,,,
1463500,0.8320050835609436,6.1575798988342285,0.8325018882751465,0.4872473478317261,6.1704182624816895,0.2839318811893463,0.8453744053840637,1.2462856769561768,0.7396302223205566,0.39650869369506836,2.3246121406555176,0.2803650200366974,0.0160713791847229,36.72500991821289,0.11428295075893402,0.15289902687072754,3.369180917739868,0.026401741430163383,0.28640592098236084,4.790957450866699,0.14448070526123047,0.13201338052749634,9.936923027038574,0.024128085002303123,0.2169761061668396,33.28971481323242,0.21936452388763428,0.09408527612686157,34.249507904052734,0.17130199074745178,0.343954861164093,9.04644775390625,0.298000305891037,0.33248621225357056,22.353492736816406,0.23375840485095978,0.5148396492004395,1.3751568794250488,0.2659212648868561,0.13012325763702393,25.840044021606445,0.0717197135090828,0.22225135564804077,21.12583351135254,0.08957693725824356,0.03248786926269531,41.45212173461914,0.09017376601696014,0.3936340808868408,9.720510482788086,0.16188454627990723,0.3723105788230896,10.556812286376953,0.20449207723140717,-0.2964634895324707,84.17707061767578,0.00030615885043516755,0.11192172765731812,15.17007064819336,0.05620120093226433
1466500,0.6104250550270081,2.0202853679656982,0.5975763201713562,0.2937074303627014,32.383243560791016,0.1386399120092392,0.503660261631012,26.264869689941406,0.37256920337677,-0.1051170825958252,5.266354084014893,0.002360633574426174,,,,0.02145862579345703,13.068808555603027,0.07052496820688248,,,,-0.07928049564361572,57.90351486206055,0.020840564742684364,-17212.009765625,200.4934844970703,5.272055354092525e-16,0.1572352647781372,26.47171401977539,0.16557489335536957,0.1512126922607422,32.161773681640625,0.18937364220619202,-0.05739891529083252,26.630434036254883,0.0004899982013739645,0.12137526273727417,12.293749809265137,0.023261647671461105,0.055580198764801025,38.298927307128906,0.11284933239221573,-0.14761030673980713,16.216272354125977,0.001576048438437283,-1.366015911102295,9.236166954040527,0.003954040352255106,0.4436577558517456,24.758541107177734,0.25228747725486755,-0.14037728309631348,54.418766021728516,0.03561285883188248,0.06805247068405151,8.56240463256836,0.060586053878068924,,,
1472157,0.5997986793518066,25.23838233947754,0.47690024971961975,0.3845261335372925,2.7689051628112793,0.18087942898273468,0.6764775514602661,2.173051595687866,0.6382661461830139,-0.029833555221557617,0.7344977259635925,0.0136880399659276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480617,0.7321047782897949,10.018324851989746,0.5903868675231934,0.4453784227371216,10.710540771484375,0.3194546401500702,0.7320668697357178,1.2556222677230835,0.6411272883415222,0.224134624004364,2.378300189971924,0.06882371753454208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480870,0.6038773655891418,21.731746673583984,0.617507815361023,0.4532172679901123,10.548477172851562,0.3198738992214203,0.598980188369751,0.2747045159339905,0.5897905230522156,-0.056939005851745605,0.9147595763206482,0.0002689627290237695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481000,0.576690673828125,24.055408477783203,0.6646469831466675,0.24677646160125732,8.197187423706055,0.08163389563560486,0.7322428822517395,0.8355246186256409,0.732815682888031,0.34479695558547974,2.5641708374023438,0.14310254156589508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491000,0.8232056498527527,1.323951244354248,0.7382245063781738,0.5682054162025452,19.200706481933594,0.37618523836135864,0.8338022232055664,4.465651512145996,0.722216784954071,0.318744421005249,0.9016408324241638,0.13974906504154205,,,,0.031125783920288086,15.269329071044922,0.00559751084074378,,,,0.25615793466567993,20.231176376342773,0.11498755216598511,-0.2855336666107178,57.980735778808594,0.04024503007531166,0.21579593420028687,43.30145263671875,0.33706626296043396,0.21041768789291382,27.127424240112305,0.16464374959468842,,,,,,,,,,,,,,,,,,,0.43971896171569824,14.306877136230469,0.2227776050567627,-0.15021955966949463,24.626026153564453,0.05468103662133217,0.41625380516052246,1.226213812828064,0.21921734511852264
1534000,0.781111478805542,0.3206278085708618,0.7783291935920715,0.05528581142425537,6.919021129608154,0.003932818304747343,0.756567120552063,4.671454906463623,0.5890663266181946,0.14729726314544678,0.031192239373922348,0.049616724252700806,-0.22776591777801514,51.6291618347168,0.01799621991813183,0.3900855779647827,13.308723449707031,0.31455349922180176,,,,,,,0.012162923812866211,36.80982971191406,0.08251858502626419,-0.08309900760650635,62.46200942993164,0.20026981830596924,,,,,,,,,,,,,,,,-0.21126878261566162,25.583663940429688,0.01613473705947399,,,,,,,-0.18289613723754883,43.068748474121094,0.06656671315431595,,,
1540500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
